ID,y
7719,102.34841918945312
7721,111.51029205322266
7722,93.12354278564453
7725,99.88548278808594
7727,100.62944793701172
7730,78.105560302734375
7733,90.31201934814453
7735,100.30961608886719
7740,110.75143432617188
7741,110.12039947509766
7742,90.49988555908203
7744,109.25801086425781
7747,91.70890808105469
7750,76.54042053222656
7752,110.31671905517578
7754,112.59900665283203
7756,106.15779876708984
7757,92.21147918701172
7758,102.45482635498047
7760,102.52521514892578
7761,91.08662414550781
7763,108.75328826904297
7765,91.28082275390625
7767,110.65554809570312
7768,90.93000793457031
7771,90.484893798828125
7773,89.28587341308594
7774,123.84318542480469
7776,102.41853332519531
7779,90.31532287597656
7783,91.02143859863281
7786,101.99605560302734
7787,91.22980499267578
7789,90.9034652709961
7791,91.92755889892578
7793,89.98963165283203
7794,109.24687957763672
7795,90.801513671875
7799,76.43636322021484
7800,108.49308776855469
7802,93.16405487060547
7805,108.96174621582031
7807,99.53507995605469
7808,91.3760757446289
7811,102.22630310058594
7817,108.10966491699219
7818,101.4625244140625
7819,91.5401840209961
7822,90.33497619628906
7823,108.94457244873047
7825,109.3663101196289
7828,90.312835693359375
7832,91.16582489013672
7833,76.78114318847656
7834,108.35624694824219
7835,90.81900787353516
7837,91.53179168701172
7840,91.49211883544922
7842,91.30765533447266
7843,107.89549255371094
7844,90.9053726196289
7846,90.98912811279297
7850,91.58467864990234
7853,111.39823150634766
7855,110.56912231445312
7858,91.232177734375
7863,110.47364044189453
7865,110.90249633789062
7866,90.58412170410156
7868,90.60579681396484
7869,111.62166595458984
7871,76.43714141845703
7872,99.57850646972656
7874,103.20767211914062
7877,112.48258209228516
7878,90.30604553222656
7879,109.03304290771484
7881,90.32002258300781
7883,90.6476058959961
7885,98.5029067993164
7886,92.01719665527344
7889,94.48014831542969
7890,102.03614044189453
7891,91.56438446044922
7893,90.8531723022461
7894,100.66416931152344
7896,109.86792755126953
7898,100.04057312011719
7901,91.59547424316406
7902,108.5528564453125
7904,110.163330078125
7905,90.47462463378906
7906,115.16609954833984
7909,90.975494384765625
7910,100.03178405761719
7913,91.23057556152344
7918,111.01261901855469
7919,90.30009460449219
7923,90.98304748535156
7925,90.45391082763672
7927,88.96422576904297
7930,91.51879119873047
7932,90.22795104980469
7933,90.867401123046875
7935,90.4745101928711
7939,101.2454833984375
7942,89.53873443603516
7943,109.45234680175781
7945,101.58769226074219
7946,91.703094482421875
7948,92.3501968383789
7949,107.73280334472656
7950,91.07197570800781
7951,110.56410217285156
7955,101.1114730834961
7959,89.00812530517578
7960,110.33809661865234
7961,89.95145416259766
7962,102.70942687988281
7964,101.37944030761719
7965,92.79902648925781
7966,110.04706573486328
7967,101.25579071044922
7968,91.42804718017578
7971,102.67765045166016
7974,90.27764892578125
7976,108.19381713867188
7978,110.2813491821289
7982,110.58049011230469
7983,90.79621887207031
7984,101.4500732421875
7986,91.10516357421875
7989,107.97037506103516
7991,108.57642364501953
7992,110.58493041992188
7993,90.536376953125
7994,109.89170837402344
7995,91.1482925415039
7997,90.490509033203125
7998,101.46631622314453
7999,108.05245971679688
8002,92.02739715576172
8007,91.54012298583984
8009,90.284942626953125
8011,90.99694061279297
8013,92.2554931640625
8015,101.00129699707031
8017,111.0471420288086
8019,114.30729675292969
8023,91.19441223144531
8024,110.94680786132812
8026,109.95555877685547
8027,89.65846252441406
8029,89.8791275024414
8030,109.27803802490234
8031,90.740020751953125
8033,92.31143951416016
8035,90.484710693359375
8036,100.617919921875
8039,101.69393920898438
8042,89.30998229980469
8044,91.690704345703125
8046,76.16414642333984
8048,114.86466217041016
8049,90.62866973876953
8050,100.8864517211914
8053,91.06965637207031
8054,90.82344055175781
8059,90.23876953125
8061,90.21826171875
8062,108.73419189453125
8064,108.79777526855469
8066,101.58869171142578
8067,90.39073181152344
8068,91.242156982421875
8070,91.40019989013672
8071,110.51092529296875
8072,91.07161712646484
8076,92.19542694091797
8080,90.456329345703125
8081,109.53240966796875
8084,103.07156372070312
8087,109.27830505371094
8089,89.13536834716797
8090,114.81224060058594
8091,100.92596435546875
8094,121.42711639404297
8100,90.18987274169922
8101,90.91156005859375
8110,90.402099609375
8111,108.81816864013672
8112,92.40039825439453
8115,108.69432067871094
8116,90.98179626464844
8118,108.89481353759766
8121,116.1461181640625
8125,109.2829818725586
8127,110.65714263916016
8128,92.4211196899414
8129,108.40972900390625
8131,92.18952178955078
8138,92.0792236328125
8139,100.48194122314453
8140,90.87742614746094
8141,89.93207550048828
8142,109.44300842285156
8143,110.1402587890625
8145,109.93640899658203
8146,89.88170623779297
8148,108.5440673828125
8153,110.38731384277344
8154,91.09111022949219
8155,111.56369018554688
8161,90.87821960449219
8162,109.40367889404297
8163,90.42109680175781
8166,109.9294204711914
8168,109.74594116210938
8170,90.30695343017578
8172,109.24458312988281
8173,90.65321350097656
8176,101.31050109863281
8179,92.05352783203125
8181,91.91908264160156
8182,114.98703002929688
8184,109.82868957519531
8190,102.7679214477539
8191,93.4586410522461
8194,109.2269058227539
8196,110.66326904296875
8198,110.30805969238281
8199,109.76085662841797
8201,111.1719741821289
8202,90.24310302734375
8207,92.13059997558594
8208,108.83649444580078
8211,109.75546264648438
8214,107.96415710449219
8217,91.51883697509766
8218,110.3150634765625
8222,92.02007293701172
8229,100.40319061279297
8231,91.15998840332031
8233,91.0111083984375
8236,91.009368896484375
8238,110.18232727050781
8240,101.11743927001953
8243,100.48594665527344
8246,109.38904571533203
8250,92.317352294921875
8254,92.65020751953125
8256,76.91563415527344
8257,108.53588104248047
8258,90.32295989990234
8260,91.87010192871094
8261,110.03746795654297
8263,111.38336181640625
8264,91.13533020019531
8267,107.4519271850586
8268,89.01374053955078
8271,89.3315658569336
8272,107.74504852294922
8275,93.64668273925781
8276,92.49286651611328
8277,101.01303100585938
8278,114.73693084716797
8279,89.762908935546875
8280,107.69944763183594
8281,93.60230255126953
8282,107.96207427978516
8287,110.8476333618164
8288,89.79834747314453
8289,109.39273071289062
8294,90.87921142578125
8296,90.71587371826172
8299,109.16048431396484
8302,99.06593322753906
8308,109.2822265625
8314,101.22956085205078
8315,92.28311920166016
8316,107.71104431152344
8317,91.59632110595703
8319,110.75299072265625
8320,89.820404052734375
8321,117.20404052734375
8323,91.79717254638672
8325,92.47418975830078
8326,109.43052673339844
8328,107.97982788085938
8330,108.74608612060547
8331,91.0456314086914
8332,116.16858673095703
8334,91.5711898803711
8338,90.04283905029297
8339,94.255584716796875
8341,89.04106140136719
8345,109.20540618896484
8346,91.20903015136719
8347,101.93898010253906
8349,93.61492156982422
8351,90.77381896972656
8352,110.9745101928711
8353,107.88591766357422
8355,111.40788269042969
8358,107.23816680908203
8359,109.78975677490234
8360,90.92668151855469
8361,109.3855972290039
8363,101.37716674804688
8364,93.54240417480469
8365,92.51332092285156
8366,99.5421142578125
8370,109.12167358398438
8372,90.90806579589844
8376,92.64324188232422
8377,108.85102081298828
8379,108.90894317626953
8380,92.532806396484375
8381,110.66806030273438
8386,89.74030303955078
8388,101.232177734375
8389,91.62145233154297
8391,110.85739135742188
8394,92.93578338623047
8396,102.07481384277344
8398,101.17424774169922
8400,113.01632690429688
8401,91.97322082519531
8404,89.33258819580078
8407,91.90752410888672
8408,110.34963989257812
8409,108.93408966064453
8410,102.52404022216797
8411,92.92579650878906
8413,93.21186065673828
8414,108.70683288574219
8416,91.72999572753906
