ID,y
7719,102.33272552490234
7721,111.5857162475586
7722,93.19046783447266
7725,100.82046508789062
7727,102.2803955078125
7730,78.61907196044922
7733,91.88682556152344
7735,101.05059814453125
7740,110.42529296875
7741,110.01551055908203
7742,92.02752685546875
7744,112.02493286132812
7747,92.242034912109375
7750,77.79515838623047
7752,111.27516174316406
7754,111.37641906738281
7756,105.60118103027344
7757,92.7768783569336
7758,103.244384765625
7760,103.3746566772461
7761,92.57720947265625
7763,109.52145385742188
7765,92.50830078125
7767,112.17650604248047
7768,92.44880676269531
7771,92.57215118408203
7773,91.73500061035156
7774,117.05213928222656
7776,102.95618438720703
7779,92.00035858154297
7783,92.192169189453125
7786,105.32099151611328
7787,92.3631820678711
7789,92.25257873535156
7791,92.44515228271484
7793,91.99224853515625
7794,110.21002197265625
7795,92.06861877441406
7799,77.841949462890625
7800,111.99958038330078
7802,92.6032943725586
7805,110.05159759521484
7807,100.6106948852539
7808,92.36073303222656
7811,101.95868682861328
7817,109.11897277832031
7818,101.88817596435547
7819,92.15523529052734
7822,92.00951385498047
7823,109.75770568847656
7825,110.48291778564453
7828,91.94328308105469
7832,92.47858428955078
7833,78.36104583740234
7834,110.16739654541016
7835,92.48011016845703
7837,92.55213928222656
7840,92.17920684814453
7842,92.59412384033203
7843,110.46490478515625
7844,92.3321304321289
7846,92.57720947265625
7850,92.25834655761719
7853,110.3194351196289
7855,110.89106750488281
7858,92.254180908203125
7863,110.04750061035156
7865,110.26131439208984
7866,92.23534393310547
7868,91.81995391845703
7869,111.4368896484375
7871,77.81117248535156
7872,101.26519012451172
7874,102.56864166259766
7877,110.90644073486328
7878,92.66844177246094
7879,110.04113006591797
7881,91.99495697021484
7883,92.28263854980469
7885,101.18115234375
7886,92.53724670410156
7889,93.75005340576172
7890,102.2847900390625
7891,92.75463104248047
7893,92.46430969238281
7894,101.736572265625
7896,110.07843780517578
7898,101.2008056640625
7901,92.17894744873047
7902,109.3541259765625
7904,111.5196533203125
7905,92.23856353759766
7906,115.08860778808594
7909,92.33332061767578
7910,101.00069427490234
7913,92.37748718261719
7918,110.28598022460938
7919,92.07109832763672
7923,92.06170654296875
7925,92.54844665527344
7927,91.81171417236328
7930,92.64201354980469
7932,92.853729248046875
7933,92.35493469238281
7935,92.1572036743164
7939,102.20255279541016
7942,92.15910339355469
7943,110.97254943847656
7945,102.1026382446289
7946,92.4590072631836
7948,92.31304168701172
7949,109.00299072265625
7950,92.083709716796875
7951,112.14637756347656
7955,101.77873992919922
7959,92.80647277832031
7960,110.36619567871094
7961,92.21031951904297
7962,102.27181243896484
7964,102.2870101928711
7965,92.7708969116211
7966,110.34970092773438
7967,101.81192779541016
7968,93.00211334228516
7971,102.39852905273438
7974,92.10364532470703
7976,109.04146575927734
7978,109.8509521484375
7982,110.36619567871094
7983,92.379119873046875
7984,101.81395721435547
7986,92.35535430908203
7989,109.00299072265625
7991,109.39993286132812
7992,110.26984405517578
7993,92.313018798828125
7994,110.18746185302734
7995,92.55545806884766
7997,92.362579345703125
7998,101.85527801513672
7999,109.1229019165039
8002,92.78926849365234
8007,92.60942077636719
8009,92.33539581298828
8011,92.48524475097656
8013,93.17292022705078
8015,101.74064636230469
8017,110.70471954345703
8019,114.33447265625
8023,92.22114562988281
8024,110.40558624267578
8026,110.173828125
8027,91.850250244140625
8029,92.42108154296875
8030,110.1368179321289
8031,92.45609283447266
8033,92.75386047363281
8035,92.53124237060547
8036,102.6940689086914
8039,103.01636505126953
8042,91.918121337890625
8044,92.50263214111328
8046,77.6637954711914
8048,111.55510711669922
8049,92.2708511352539
8050,101.66866302490234
8053,92.4256820678711
8054,92.487945556640625
8059,92.037567138671875
8061,92.34771728515625
8062,109.9924545288086
8064,109.95282745361328
8066,102.2921142578125
8067,92.137298583984375
8068,92.47105407714844
8070,92.64170837402344
8071,110.37215423583984
8072,92.612518310546875
8076,92.4534912109375
8080,92.08885192871094
8081,111.73236846923828
8084,103.16172790527344
8087,110.14051818847656
8089,91.602447509765625
8090,116.0392837524414
8091,101.9784927368164
8094,113.14717102050781
8100,91.75614166259766
8101,92.878509521484375
8110,92.52287292480469
8111,109.38916015625
8112,92.5951156616211
8115,110.96044921875
8116,92.36646270751953
8118,109.95282745361328
8121,115.0329360961914
8125,109.79061889648438
8127,110.10707092285156
8128,92.85552978515625
8129,109.38916015625
8131,92.42578125
8138,92.4482421875
8139,100.9818115234375
8140,92.028778076171875
8141,91.74761199951172
8142,110.30082702636719
8143,109.77643585205078
8145,110.173828125
8146,91.767974853515625
8148,109.80243682861328
8153,110.78341674804688
8154,91.78253173828125
8155,111.57915496826172
8161,92.47393035888672
8162,110.32864379882812
8163,92.1314926147461
8166,109.712646484375
8168,110.4015121459961
8170,92.49504089355469
8172,109.33705139160156
8173,92.12018585205078
8176,101.68817901611328
8179,92.068634033203125
8181,92.56219482421875
8182,114.66380310058594
8184,110.64031219482422
8190,103.34904479980469
8191,92.70233154296875
8194,109.8773193359375
8196,112.70297241210938
8198,110.42986297607422
8199,110.1736068725586
8201,110.70014190673828
8202,92.064971923828125
8207,92.728759765625
8208,109.21601104736328
8211,110.20067596435547
8214,109.22605895996094
8217,92.19121551513672
8218,111.83908081054688
8222,92.38190460205078
8229,104.93374633789062
8231,92.410797119140625
8233,93.59563446044922
8236,92.21726989746094
8238,111.42525482177734
8240,100.70286560058594
8243,102.23877716064453
8246,109.8464584350586
8250,92.57621002197266
8254,93.14885711669922
8256,78.4963607788086
8257,109.89562225341797
8258,92.07664489746094
8260,92.37541961669922
8261,110.38301086425781
8263,113.51412963867188
8264,92.43401336669922
8267,109.2373046875
8268,91.89543914794922
8271,91.94386291503906
8272,109.02915954589844
8275,93.10997772216797
8276,92.74725341796875
8277,104.49781036376953
8278,114.71923828125
8279,92.21332550048828
8280,109.22530364990234
8281,92.82067108154297
8282,109.71587371826172
8287,111.0993881225586
8288,92.0966567993164
8289,112.14925384521484
8294,91.99726867675781
8296,91.99937438964844
8299,110.04678344726562
8302,101.59318542480469
8308,109.95647430419922
8314,102.11491394042969
8315,92.85543060302734
8316,109.98644256591797
8317,92.50697326660156
8319,110.87942504882812
8320,91.8121566772461
8321,115.78167724609375
8323,92.4088363647461
8325,92.58058166503906
8326,109.87680053710938
8328,109.02915954589844
8330,111.82870483398438
8331,92.39192199707031
8332,116.84849548339844
8334,92.47150421142578
8338,92.2853775024414
8339,92.75453186035156
8341,91.81165313720703
8345,111.01913452148438
8346,92.56694030761719
8347,102.18965148925781
8349,92.462799072265625
8351,92.5154037475586
8352,111.43659210205078
8353,109.51529693603516
8355,111.64485168457031
8358,108.96795654296875
8359,113.62093353271484
8360,92.31947326660156
8361,110.62566375732422
8363,102.42180633544922
8364,92.738494873046875
8365,93.10466003417969
8366,102.05701446533203
8370,110.87040710449219
8372,92.60506439208984
8376,92.893402099609375
8377,110.96279907226562
8379,110.16571044921875
8380,92.56114196777344
8381,114.30912017822266
8386,91.72377014160156
8388,101.44566345214844
8389,92.5796127319336
8391,111.7027359008789
8394,93.32472229003906
8396,102.54923248291016
8398,101.92780303955078
8400,113.27787017822266
8401,92.63142395019531
8404,92.00358581542969
8407,93.18077850341797
8408,111.52660369873047
8409,110.10148620605469
8410,102.50057220458984
8411,94.373687744140625
8413,92.91925811767578
8414,110.20462036132812
8416,92.44068145751953
